word,base_translation,soundmark,translation
panic,惊慌,[ˈpænɪk],"a./ v.惊慌,恐慌,惶恐不安"
paper,纸,[ˈpeɪpə(r)],n. 纸；报纸
paperwork,日常文书工作,[ˈpeɪpəwɜːk],n. 日常文书工作
paragraph,段落,[ˈpærəɡrɑːf; (US) ˈpærəgræf],n. （文章的）段落
parallel,平行线,[ˈpærəlel],"n. 平行线；adj. 平行的；类似的"
parcel,包裹,[ˈpɑːs(ə)l],n. 包裹
pardon,原谅,[ˈpɑːd(ə)n],"n. 原谅,宽恕,对不起"
parent,父母,[ˈpeərənt],n. 父(母)，双亲
Paris,巴黎,[ˈpærɪs],n. 巴黎
park,公园,[ˈpærɪs],n. 公园；vt. 停放（汽车）
parking,停车,[ˈpɑːkɪŋ],n. 停车
parrot,鹦鹉,[ˈpærət],n. 鹦鹉
part,部分,[pɑːt],n. 部分；成分；角色；部件；零件
participate,参加,[pɑːˈtɪsɪpeɪt],v. 参加，参与
particular,特殊的,[pəˈtɪkjʊlə(r)],a. 特殊的，个别的
partly,部分地,[ˈpɑːtlɪ],"ad.部分地,在一定程度上"
partner,搭档,[ˈpɑːtnə(r)],n. 搭档，合作者
party,聚会,[ˈpɑːtɪ],n. 聚会，晚会；党派
pass,传,[pæs],vt. 传，递；经过；通过
passage,一节,[ˈpæsɪdʒ],n. （文章等的）一节，一段；通道；走廊
passenger,乘客,[ˈpæsɪndʒə(r)],n. 乘客，旅客
passive,被动的,[ˈpæsɪv],a. 被动的
passport,护照,['pæspɔrt],n. 护照
past,过去,[pæst],ad. 过 n.过去，昔日，往事 prep. 过…，走过某处
patent,专利权,[ˈpætnt],n.专利权，专利证书
path,小道,[pæθ],n. 小道，小径
patience,容忍,[ˈpeɪʃns],n. 容忍；耐心
patient,病人,[ˈpeɪʃ(ə)nt],n. 病人
pattern,样式,[ˈpæt(ə)n],n. 样式
pause,中止,[pɔːz],n.& vi. 中止，暂停；停止
pay,支付,[peɪ],"v.支付，付钱，给…报酬 n. 工资"
pea,豌豆,[piː],n. 豌豆
peace,和平,[piːs],n. 和平
peaceful,和平的,[ˈpiːsfʊl],a. 和平的，安宁的
peach,桃子,[piːtʃ],n. 桃子
pear,梨,[peə(r)],n. 梨，梨树
peasant,农民,[ˈpezənt],n. 农民；佃农
pedestrian,步行者,[pəˈdestriən],n. 步行者，行人
pen,钢笔,[pen],n. 钢笔，笔
pencil,铅笔,[ˈpens(ə)l],n. 铅笔
penny,便士,[ˈpenɪ],n. （英）便士；美分
pension,养老金,[ˈpenʃ(ə)n],n. 养老金
people,人,[ˈpiːp(ə)l],n. 人，人们；人民
pepper,胡椒粉,[ˈpepə(r)],n. 胡椒粉
per,每,[pə(r)],prep. 每，每一
percent,百分之,[pəˈsent],n. 百分之……
percentage,百分率,[pəˈsentədʒ],n. 百分率
perfect,完美的,[ˈpɜrfɪkt，pərˈfɛkt],a. 完美的，极好的
perform,表演,[pəˈfɔːm],v. 表演，履行；行动
performance,演出,[pərˈfɔːrməns],n. 演出，表演
performer,表演者,[pəˈfɔːmə(r)],n. 表演者，执行者
perfume,香水,[ˈpɜːfjuːm],n. 香水
perhaps,可能,[pəˈhæps],ad. 可能，或
period,时期,[ˈpɪərɪəd],n. 时期，时代
permanent,永久的,[ˈpɜːmənənt],a. 永久的，永恒的
permission,允许,[pəˈmɪʃ(ə)n],"n. 允许,许可,同意"
permit,许可,[pəˈmɪt],"vt.许可,允许;执照 n.许可证"
person,人,[ˈpɜːs(ə)n],n. 人
personal,个人的,[ˈpɜːsən(ə)l],a. 个人的，私人的
personnel,全体人员,[pɜːsəˈnel],n. 全体人员，职员
personally,就自己而言,[ˈpɜːsənəlɪ],ad. 就自己而言
persuade,说服,[pərˈsweɪd],vt. 说服，劝说
pest,害虫,[pest],n. 害虫
pet,宠物,[pet],n. 宠物，爱畜
petrol,石油,[ˈpetr(ə)l],n. 石油
phenomenon,现象,[fəˈnɑːmɪnən],n. 现象
phone,电话,[fəʊn],v. 打电话 n. 电话，电话机
photograph,照片,['fotəɡræf],n. 照片
photographer,摄影师,[fəˈtɔɡrəfə(r)],n. 摄影师
phrase,短语,[freɪz],n. 短语；习惯用语
physical,身体的,[ˈfɪzɪk(ə)l],a. 身体的；物理的
physician,医生,[fɪˈzɪʃ(ə)n],n.(有行医执照的)医生
physicist,物理学家,[ˈfɪzɪsɪst],n. 物理学家
physics,物理学,[ˈfɪzɪks],n. 物理（学）
pianist,钢琴家,[ˈpiːənɪst],n. 钢琴家
piano,钢琴,[pɪˈænəʊ],n. 钢琴
pick,拾起,[pɪk],v. 拾起，采集；挑选
picnic,野餐,[ˈpɪknɪk],n.& v. 野餐
picture,图片,[ˈpɪktʃə(r)],n. 图片，画片，照片
pie,甜馅饼,[paɪ],n. 甜馅饼
piece,一块,[pis],n. 一块（片，张，件…）
pig,猪,[pɪɡ],n. 猪
pile,堆,[paɪl],n. 堆
pill,药丸,[pɪl],n. 药丸，药片
pillow,枕头,[ˈpɪloʊ],n. 枕头
pilot,飞行员,[ˈpaɪlət],n. 飞行员
pin,别针,[pɪn],"n. 别针 v. 别住, 钉住"
pine,松树,[paɪn],n. 松树
pineapple,菠萝,[ˈpaɪnæp(ə)l],n. 菠萝
pink,粉红色的,[],a. 粉红色的
pint,品脱,[paɪnt],n.（液量单位）品脱
pioneer,先锋,[paɪəˈnɪə(r)],n. 先锋，开拓者
pipe,管子,[paɪp],n. 管子，输送管
pity,怜悯,[ˈpɪtɪ],n. 怜悯，同情
place,地方,[pleɪs],n. 地方，处所 v. 放置，安置，安排
plain,普通的,[pleɪn],a. 家常的； 普通的
plan,计划,[plæn],n.& v. 计划，打算
plane,飞机,[pleɪn],n. 飞机
planet,行星,[ˈplænɪt],n. 行星
plant,种植,[ˈplænt],vt. 种植，播种 n. 植物
plastic,塑料的,[ˈplæstɪk],a. 塑料的
plate,盘子,[pleɪt],n. 板；片；牌；盘子；盆子
platform,讲台,[ˈplætfɔːm],"n. 讲台,(车站的)月台"
play,玩,[pleɪ],v. 玩；打（球）；游戏；播放 n. 玩耍，戏剧
playroom,游戏室,['plerʊm],n. 游戏室
player,比赛者,[ˈpleɪə(r)],n. 比赛者，选手
playground,操场,[ˈpleɪgraʊnd],n. 操场，运动场
playmate,玩伴,[ˈpleɪmeɪt],n. 玩伴
pleasant,令人愉快的,[ˈplezənt],a. 令人愉快的，舒适的
please,请,[pliːz],"v. 请,使人高兴,使人满意"
pleased,高兴的,[pliːzd],a. 高兴的
pleasure,高兴,[ˈplɛʒər],n. 高兴，愉快
plenty,充足,['plɛnti],n. 充足，大量
plot,故事情节,[plɔt],v. / n. 故事情节，密谋
plug,塞子用塞子把塞住,[plʌɡ],n. 塞子 vt.（用塞子）把…塞住
plus,加,[plʌs],prep.加，加上
pocket,口袋,[ˈpɔkɪt],n. （衣服的）口袋
poem,诗,[ˈpəʊɪm],n. 诗
poet,诗人,[ˈpəʊɪt],n. 诗人
point,指,[pɔɪnt],v. 指，指向 n. 点；分数
poison,毒药,[ˈpɔɪz(ə)n],n. 毒药
poisonous,有毒的,[ˈpɔɪzənəs],a. 有毒的，致命的
pole,杆,[pəʊl],n. 杆，电线杆；
police,警察,[pəˈliːs],n. 警察，警务人员
policeman,警察,[pəˈliːsmən],"n.警察,巡警"
policy,政策,[ˈpɔlɪsɪ],n. 政策，方针，原则
polish,擦亮,[ˈpɑːlɪʃ],"v.擦亮 n.擦光剂,亮光剂"
polite,有礼貌的,[pəˈlaɪt],"a. 有礼貌的,有教养的"
political,政治的,[pəˈlɪtɪk(ə)l],a. 政治的
politician,政治家,[pɔlɪˈtɪʃ(ə)n],n. 政治家
politics,政治,[ˈpɔlɪtɪks],n. 政治
pollute,污染,[pəˈluːt],vt. 污染
pollution,污染,[pəˈluːʃ(ə)n],n. 污染
pond,池塘,[pɔnd],n. 池塘
pool,水塘,[puːl],n. 水塘，水池
poor,贫穷,[pʊə(r)],"a.贫穷；可怜；不好的,差的"
popcorn,爆米花,[ˈpɔpkɔːn],n. 爆米花
popular,流行,[ˈpɔpjʊlə(r)],"a. 流行,大众,受欢迎的"
population,人口,[pɔpjʊˈleɪʃ(ə)n],n. 人口，人数
pork,猪肉,[pɔːk],n. 猪肉
porridge,稀饭,[ˈpɔːrɪdʒ],n. 稀饭，粥
port,港口,[pɔːt],n. 港口，码头
portable,手提的,[ˈpɔːtəb(ə)l],a.手提的，便携式的
porter,搬运工,[ˈpɔːtə(r)],n. （火车站或旅馆处的）搬运工
position,位置,[pəˈzɪʃ(ə)n],n. 位置
possess,占有,[pəˈzes],vt. 占有；拥有
possession,所有,[pəˈzeʃ(ə)n],n. 所有，拥有；财产，所有物
possibility,可能,[pɔsɪˈbɪlɪtɪ],vn. 可能，可能性
possible,可能的,[ˈpɔsɪb(ə)l],a. 可能的
possibly,可能地,[ˈpɑːsəbli],adv. 可能地，也许
post,邮政,[pəʊst],n. 邮政，邮寄，邮件 v. 投寄； 邮寄
postage,邮费,[ˈpəʊstɪdʒ],n. 邮费
postbox,邮箱,[ˈpəʊstbɔks],n. 邮箱
postcard,明信片,[ˈpəʊstkɑːd],n. 明信片
postcode,邮政编码,[ˈpəʊstkəʊd],n. （英）邮政编码
poster,海报,[ˈpəʊstə(r)],n. 海报，(贴在公共场所的大型)招贴；广告(画)
postman,邮递员,[ˈpəʊstmən],n. 邮递员
postpone,推迟,[pəʊstˈpəʊn],vt. 推迟，延期
pot,锅,[pɔt],n. 锅，壶，瓶，罐
potato,土豆,[pəˈteɪtəʊ],n. 土豆，马铃薯
potential,潜在的,[pəˈtenʃ(ə)l],a. 潜在的，可能的
pound,磅,[paʊnd],n. 磅；英镑
pour,倾泻,[pɔː(r)],vi. 倾泻，不断流出
powder,粉末,[ˈpaʊdə(r)],n. 粉，粉末
power,力量,[ˈpaʊər],n. 力量，动力，电力
powerful,强有力的,[ˈpaʊəfʊl],a. 效力大的，强有力的，强大的
practical,实际的,[ˈpræktɪk(ə)l],a. 实际的，适用的
practice,练习,[ˈpræktɪs],n. 练习
prairie,大草原,[ˈpreərɪ],n. 大草原
praise,赞扬,[preɪz],n. & vt.赞扬，表扬
pray,祈祷,[preɪ],v. 祈祷；祈求
prayer,祈祷,[preə(r)],n. 祈祷
precious,宝贵的,[ˈpreʃəs],"a. 宝贵的, 珍贵的"
precise,准确,[prɪˈsaɪs],"a. 准确,精确的,确切的"
predict,预言,[prɪˈdɪkt],v. 预言，预告，预报
prefer,宁愿选择,[prɪˈfɜː(r)],"vt.宁愿（选择）,更喜欢"
preference,选择,[ˈprefərəns],n. 选择，趋向
pregnant,怀孕的,[ˈpreɡnənt],a. 怀孕的
prejudice,偏见,[ˈpredʒʊdɪs],n. 偏见，成见
premier,首相,[priːˈmɪər],n. 首相，总理
preparation,准备,[prepəˈreɪʃ(ə)n],n. 准备
prepare,准备,[prɪˈpeə(r)],"vt. 准备,预备,调制,配制"
prescription,处方,[prɪˈskrɪpʃ(ə)n],n. 处方，药方
present,出现的,[ˈprez(ə)nt],a. 出现的，出席的 n. 礼物，赠品 vt. 呈奉，奉送
presentation,演示,[priːzenˈteʃn],n. 演示，演出
preserve,保护,[prɪˈzɜːrv],v.保护，保留，保存
president,总统,[ˈprezɪdənt],n. 总统；主席
press,压,[pres],"vt.压,按 n.新闻界,出版社"
pressure,压迫,[ˈpreʃə(r)],"n. 压迫,压力,压强"
pretend,假装,[ˈpreʃə(r)],vi. 假装，装作
pretty,漂亮的,[ˈprɪtɪ],a. 漂亮的，俊俏的
prevent,防止,[prɪˈvent],"vt. 防止, 预防"
preview,预习,[ˈpriːvjuː],vt. 预习;试演;预展
price,价格,[praɪs],n. 价格，价钱
pride,自豪,[praɪd],n. 自豪，骄傲
primary,初等的,[ˈpraɪmərɪ],a. 初等的；初级的
primitive,原始的,[ˈprɪmɪtɪv],a. 原始的，远古的
principle,道德原则,[ˈprɪnsɪp(ə)l],n. 道德原则，法则
print,印刷,[prɪnt],vt. 印刷
printer,打印机,[ˈprɪntə(r)],n. 打印机
printing,印刷,[ˈprɪntɪŋ],n. 印刷，印刷术
prison,监狱,[ˈprɪz(ə)n],n. 监狱
prisoner,囚犯,[ˈprɪznə(r)],n. 囚犯
private,私人的,[ˈpraɪvɪt],a. 私人的
privilege,特权,[ˈprɪvɪlɪdʒ],特权，特殊待遇
prize,奖赏,[praɪz],n. 奖赏，奖品
probable,很可能,[ˈprɔbəb(ə)l],"a.很可能,很有希望的"
probably,很可能,[ˈprɔbəb(ə)lɪ],ad. 很可能，大概
problem,问题,[ˈprɔbləm],n. 问题，难题
procedure,程序,[prəˈsiːdʒə(r)],"n. 程序,手续,待遇"
process,过程,[ˈprəʊses; (US) ˈprɔses],"n./ v. 过程,加工,处理"
produce,生产,[prəˈdjuːs; (US) -ˈduːs],vt. 生产；制造
product,产品,[ˈprɔdʌkt],n. 产品，制品
production,生产,[prəˈdʌkʃ(ə)n],n. 生产；制造
profession,职业,[prəˈfeʃ(ə)n],n.（需要有高等教育学位的）职业（如医生或律师）
professor,教授,[prəˈfesə(r)],n. 教授
profit,利润,[ˈprɔfɪt],n. 利润，收益
program,节目,[],n. 节目；项目
progress,进步,[ˈprəʊɡres; (US) ˈprɔɡres],"n.进步,上进vi.进展,进行"
prohibit,禁止,[prəˈhɪbɪt],v. 禁止
project,工程,[ˈprɔdʒekt],n. 工程
promise,答应,[ˈprɔmɪs],n.& vi. 答应，允诺
promote,促进,[prəˈməʊt],"v.促进,推动,促销,晋升"
pronounce,发音,[prəˈnaʊns],vt. 发音
pronunciation,发音,[prənʌnsɪˈeɪʃ(ə)n],n. 发音
proper,恰当的,[ˈprɔpə(r)],a. 恰当的，合适的
properly,适当地,[ˈprɔpəlɪ],ad. 适当地
protect,保护,[prəˈtekt],vt. 保护
protection,保护,[prəˈtekʃ(ə)n],n. 保护
proud,自豪的,[praʊd],a. 自豪的；骄傲的
prove,证明,[pruːv],vt. 证明
provide,提供,[prəˈvaɪd],vt. 提供
province,省,[ˈprɔvɪns],n. 省
psychology,心理学,[saɪˈkɔlədʒɪ],n. 心理学
public,公共,[ˈpʌblɪk],"a.公共,公众的 n. 公众"
publicly,公开地,[ˈpʌblɪklɪ],ad. 当众；公开地
publish,出版,[ˈpʌblɪʃ],t. 出版，发行
pull,拉,[pʊl],拉，拖 n. 拉力，引力
pulse,脉搏,[pʌls],n. 脉搏，（光、能量、波等的）脉动，搏动
pump,用泵抽水,[ˈpʌmp],t. 用泵抽水
punctual,准时的,[ˈpʌŋktjʊəl],a. 准时的
punctuate,加标点,[ˈpʌŋktjʊeɪt],v. 加标点
punctuation,标点符号,[],n. 标点符号
punish,惩罚,[ˈpʌnɪʃ],v. 惩罚，处罚
punishment,惩罚,[ˈpʌnɪʃmənt],n. 惩罚
pupil,小学生,[ˈpjuːpɪl],n. （小）学生
purchase,购买,[ˈpɜːtʃəs],v. 购买，采购
pure,纯的,[pjʊə(r)],"a. 纯的, 不掺杂的"
purple,紫色,[ˈpɜːp(ə)l],n. / a. 紫色
purpose,目的,[ˈpɜːpəs],n. 目的，意图
purse,钱包,[pɜːs],n. 钱包
push,推,[pʊʃ],n.& v. 推
put,放,[pʊt],vt. 放，摆
puzzle,难题,[ˈpʌz(ə)l],"n. 难题,（字、画）谜"
puzzled,迷惑的,[ˈpʌz(ə)l],a. 迷惑的，困惑的
pyramid,金字塔,[ˈpɪrəmɪd],n. 角锥形，金字塔
quake,震动,[kweɪk],n.& v. 震动，颤抖
qualification,资格,[kwɔlɪfɪˈkeɪʃ(ə)n],n. 资格，学历
quality,质量,[ˈkwɔlɪtɪ],n. 质量，性质
quantity,数量,[ˈkwɔntətɪ],n. 量，数，数量
quarrel,争吵,[ˈkwɔrəl; (US) ˈkwɔːrəl],vi. 争吵，吵架
quarter,四分之一,[ˈkwɔːtə(r)],n. 四分之一，一刻钟
queen,皇后,[kwiːn],n. 皇后，女王
question,询问问题,[ˈkwestʃ(ə)n],vt. 询问 n. 问题
questionnaire,调查表,[kwestʃəˈneə(r)],n. 调查表，问卷
queue,行列,[kjuː],n. 行列，长队
quick,快,[kwɪk],a. 快；敏捷的；急剧的 ad. 快地；敏捷地；急剧地
quiet,安静的,[ˈkwaɪət],a. 安静的；寂静的
quilt,被子,[kwɪlt],n. 被子；被状物
quit,离任,[kwɪt],v. 离任，离校，戒掉
quite,完全,[kwaɪt],ad. 完全，十分
quiz,测验,[kwɪz],n. 测验，小型考试
rabbit,兔,[ˈræbɪt],n. 兔，家兔
race,种族,[reɪs],n. 种族，民族 v. （速度）竞赛，比赛 n. 赛跑，竞赛
racial,种族的,[ˈreɪʃ(ə)l],a. 种族的
radiation,放射,[reɪdɪˈeɪʃ(ə)n],n. 放射，放射物
radio,无线电,[reɪdɪəʊ],n. 无线电，收音机
radioactive,放射性的,[reɪdɪəʊˈæktɪv],a. 放射性的
radium,镭,[ˈreɪdɪəm],n. 镭
rag,破布,[ræɡ],n. 破布，抹布
rail,铁路,[reɪl],n. 铁路
railway,铁路,[ˈreɪlweɪ],n. 铁路；铁道
rain,雨,[reɪn],n. 雨，雨水 vi. 下雨
rainbow,虹,[ˈreɪnbəʊ],n. 虹，彩虹
raincoat,雨衣,[ˈreɪnkəʊt],n. 雨衣
rainfall,一场雨,[ˈreɪnfɔːl],n. 一场雨； 降雨量
rainy,下雨的,[ˈreɪnɪ],a. 下雨的；多雨的
raise,使升高,[reɪz],vt. 使升高； 饲养
random,随意,[ˈrændəm],"a.随意,未经事先考虑的"
range,变化,[reɪndʒ],n./ v. 变化，变动，排序
rank,职衔,[ræŋk],n. 职衔，军衔
rapid,快的,[ˈræpɪd],a. 快的，迅速的
rare,罕见的,[reə(r)],a. 罕见的，稀有的
rat,老鼠,[ræt],n. 老鼠
rate,率,[reɪt],n./ v. 率，评估，评价
rather,相当,[ˈrɑːðə; (US) ˈræðər],ad. 相当，宁可
raw,生的,[rɔː],"a.生的,未煮过的,未加工的"
raw material,原料,[rɔː məˈtɪərɪəl],原料
ray,光辉,[reɪ],n. 光辉，光线
razor,剃须刀,[ˈreɪzə(r)],n. 剃须刀
reach,到达,[riːtʃ],v. 到达，伸手(脚)够到
react,回应,[riːˈækt],v. 回应，过敏，起物理，化学反应
"read (read, read)",读,[riːd],v. 读；朗读
reading,阅读,[ʃɜːt],n. 阅读；朗读
ready,准备好的,[ˈredɪ],a. 准备好的
real,真实的,[riːl],a. 真实的，确实的
reality,现实,[rɪˈælɪtɪ],n. 现实
realise (美realize),认识到,[ˈrɪəlaɪz],"vt.认识到,实现"
really,真正地,[ˈrɪəlɪ],adv. 真正地；到底；确实
reason,评理,[ˈriːz(ə)n],"vi.评理,劝说n.理由,原因"
reasonable,合乎情理的,[ˈriːzənəb(ə)l],a. 合乎情理的
rebuild,重建,[riːˈbɪld],vt. 重建
receipt,收据,[rɪˈsiːt],n. 收据
receive,收到,[rɪˈsiːv],v. 收到，得到
receiver,电话听筒,[rɪˈsiːvə(r)],n. 电话听筒
recent,近来的,[ˈriːsənt],a. 近来的，最近的
reception,接待,[rɪˈsepʃ(ə)n],n. 接待
receptionist,接待员,[rɪˈsepʃənɪst],n. 接待员
recipe,烹饪法,[ˈresɪpɪ],n. 烹饪法，食谱
recite,背诵,[rɪˈsaɪt],v. 背诵
recognise (美recognize),认出,[ˈrekəɡnaɪz],vt.认出
recommend,推荐,[rekəˈmend],v. 推荐
record,记录,[ˈrekɔːd; (US) ˈrekərd],n. 记录；唱片
record holder,记录保持者,[ˈrekɔːd ˈhəʊldə(r)],记录保持者
record,录制,[ˈrekɔːd; (US) ˈrekərd],v. 录制，记录
recorder,录音机,[rɪˈkɔːdə(r)],n. 录音机
recover,痊愈,[rɪˈkʌvə(r)],vi. 痊愈；恢复
recreation,娱乐,[rekrɪˈeɪʃ(ə)n],n. 娱乐，消遣
recycle,回收,[riːˈsaɪk(ə)l],vt. 回收；再循环
rectangle,长方形,[ˈrektæŋɡ(ə)l],"n. & a.长方形,长方形的"
red,红色红色的,[red],n. 红色 a.红色的
redirect,使改变,[riːdaɪˈrekt],vt. 使改变，使转移
reduce,减少,[rɪˈdjuːs; (US) -ˈduːs],vt. 减少，缩减
refer,谈到,[rɪˈfɜː(r)],"vi. 谈到,提到,涉及,有关"
referee,裁判,[refəˈriː],n. 裁判，仲裁，调解员
reference,提到,[ˈref(ə)rəns],"n.提到,涉及,谈及,查询"
reflect,反映,[rɪˈflekt],v. 反映，反射
reform,改革,[rɪˈfɔːm],v./ n. 改革，改进，改良
refresh,使恢复精力,[rɪˈfreʃ],v. 使恢复精力，提醒
refreshments,点心,[rɪˈfreʃmənt],n. 点心，便餐；(会议后的)简单茶点招待
refrigerator,冰箱,[rɪˈfrɪdʒəreɪtə(r)],n. 冰箱
refusal,拒绝,[rɪˈfjuːz(ə)l],n. 拒绝
refuse,拒绝,[rɪˈfjuːz],vi. 拒绝，不愿
regard,把看作,[rɪˈɡɑːd],v. 把……看作
regards,问候,[rɪˈɡɑːd],n. 问候，致意
regardless,不顾,[rɪˈɡɑːdlɪs],a. 不顾，不加理会
register,登记簿,[ˈredʒɪstə(r)],n. 登记簿，花名册，注册员 v. 登记，注册
regret,可惜,[rɪˈɡret],"n./ vt.可惜,遗憾;痛惜;哀悼"
regular,规则的,[ˈreɡjʊlə(r)],a. 规则的，经常
regulation,规则,[reɡjʊˈleɪʃ(ə)n],n. 规则，规章
reject,拒绝,[rɪˈdʒekt],v. 拒绝
relate,有关,[rɪˈleɪt],vi. 有关； 涉及
relation,关系,[rɪˈleɪʃ(ə)n],n. 关系； 亲属
relationship,关系,[rɪˈleɪʃənʃɪp],n. 关系
relative,亲属,[ˈrelətɪv],n. 亲属，亲戚
relax,使放松,[rɪˈlæks],v. （使）放松，轻松
relay,接力,[ˈriːleɪ],n. 接力，接替人，中转 v. 接替，补充；转运
relevant,紧密相关,[],"a. 紧密相关,有意义的"
reliable,可信赖的,[rɪˈlaɪəb(ə)l],a. 可信赖的，可依靠的
relief,轻松,[rɪˈliːf],"n. 轻松,解脱,缓和,救济"
religion,宗教,[rɪˈlɪdʒən],n. 宗教
religious,宗教的,[rɪˈlɪdʒəs],a. 宗教的
rely,依赖,[rɪˈlaɪ],v. 依赖，依靠
remain,余下,[rɪˈmeɪn],"vt.余下,留下vi.保持,仍是"
remark,陈述,[rɪˈmɑːk],n. 陈述；话；议论
remember,记得,[rɪˈmembə(r)],v. 记得，想起
remind,提醒,[rɪˈmaɪnd],vt. 提醒，使记起
remote,偏远的,[rɪˈməʊt],a. 偏远的，偏僻的
remove,移动,[rɪˈmuːv],vt. 移动，拿走，脱掉（衣服等）
rent,租金,[rent],n.& v. 租金
repair,修理,[rɪˈpeə(r)],n.& vt. 修理；修补
repairs,修理工作,[rɪˈpeə(r)],n. 修理工作
repeat,重说,[rɪˈpiːt],vt. 重说，重做
replace,取代,[rɪˈpleɪs],vt. 取代
reply,回答,[rɪˈplaɪ],n. 回答，答复
report,报道,[rɪˈpɔːt],n.& v. 报道，报告
reporter,记者,[rɪˈpɔːtə(r)],n. 记者，新闻通讯员
represent,代表,[reprɪˈzent],vt. 代表
representative,代表,[reprɪˈzentətɪv],"n.代表,典型人物"
republic,共和国,[rɪˈpʌblɪk],n. 共和国
reputation,名声,[repjʊˈteɪʃ(ə)n],n. 名声，名誉
request,请求,[rɪˈkwest],n. 请求，要求的事物
require,需求,[rɪˈkwaɪə(r)],vt. 需求；要求
requirement,需要,[rɪˈkwaɪəmənt],n. 需要； 要求； 必要的条件
rescue,营救,[ˈreskjuː],vt. 营救，援救
research,研究,[rɪˈsɜːtʃ],n. 研究，调查
resemble,不用进行时像,[rɪˈzemb(ə)l],v. （不用进行时）像，看起来像
reservation,预定,[rezəˈveɪʃ(ə)n],n. 预定
reserve,储备,[rɪˈzɜːv],n. & v. 储备；预定
resign,辞职,[rɪˈzaɪn],v. 辞职
resist,抵抗,[rɪˈzɪst],v. 抵抗；挡开
respect,尊敬,[rɪˈspekt],vt.& n. 尊敬，尊重
respond,回答,[rɪˈspekt],"v.回答,回应,作出反应"
responsibility,责任,[rɪspɔnsɪˈbɪlɪtɪ],n. 责任，负责
rest,休息,[rest],n. 休息；剩余的部分，其余的人（物） vi. 休息，歇息
restaurant,饭馆,[ˈrestərɔnt; (US) ˈrestərənt],"n. 饭馆, 饭店"
restrict,限制,[rɪˈstrɪkt],v. 限制
restriction,限制,[rɪˈstrɪkʃ(ə)n],n. 限制，约束
result,结果,[rɪˈzʌlt],n. 结果，效果
retell,重讲,[riːˈtel],vt. 重讲，重复，复述
retire,退休,[rɪˈtaɪə(r)],v. 退休
return,归还,[rɪˈtɜːn],v. 归还
reuse,重新使用,[riːˈjuːz],vt. 重新使用；循环使用
review,重新调查,[rɪˈvjuː],vt. 重新调查； 回顾； 复习 n. 复查；复习；评论
reviewer,评论者,[rɪˈvjuːə(r)],n. 评论者；书评家
revision,复习,[rɪˈvɪʒ(ə)n],n. 复习，温习
revolution,革命,[revəˈluːʃ(ə)n],n. 革命，变革
reward,奖赏,[rɪˈwɔːd],n. 奖赏
rewind,回转磁带等,[riːˈwaɪnd],v. 回转（磁带等）
rewrite,重写,[riːˈraɪt],vt. 重写
rhyme,押韵,[raɪm],n./ v. 押韵
rice,稻米,[raɪs],n. 稻米；米饭
rich,富裕的,[rɪtʃ],a. 富裕的，有钱的
